Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
opengrok,oracle,4473,12.2,765,285,Desvio Padrão,3.39,1.29,1089.96,48.72
AndroidTutorialForBeginners,hussien89aa,4469,8.48,6093,0,,,,,
epic,tiann,4463,7.82,813,5,Média,1.56,1.62,30.4,11.99
epic,tiann,4463,7.82,813,5,Mediana,1.0,1.0,1.0,4.0
epic,tiann,4463,7.82,813,5,Desvio Padrão,3.42,0.83,219.9,31.84
android-mvp-architecture,janishar,4444,8.14,1244,0,Média,2.18,1.38,14.11,8.38
android-mvp-architecture,janishar,4444,8.14,1244,0,Mediana,1.0,1.0,0.0,3.0
android-mvp-architecture,janishar,4444,8.14,1244,0,Desvio Padrão,3.49,0.81,36.02,16.5
android-times-square,square,4438,12.13,1185,0,Média,2.37,1.23,25.87,15.21
android-times-square,square,4438,12.13,1185,0,Mediana,2.0,1.0,0.0,6.0
android-times-square,square,4438,12.13,1185,0,Desvio Padrão,3.01,0.6,134.51,53.55
Robust,Meituan-Dianping,4436,8.01,808,13,,,,,
JDA,discord-jda,4436,9.27,742,99,,,,,
GT,Tencent,4407,9.18,1033,3,,,,,
DeepLinkDispatch,airbnb,4397,9.77,407,24,,,,,
moco,dreamhead,4391,12.42,1089,1,Média,3.52,1.54,34.66,9.76
moco,dreamhead,4391,12.42,1089,1,Mediana,3.0,1.0,1.0,4.0
moco,dreamhead,4391,12.42,1089,1,Desvio Padrão,3.54,0.85,360.83,24.87
Ant-Media-Server,ant-media,4390,8.05,653,62,,,,,
ticker,robinhood,4386,8.68,464,9,Média,2.21,1.32,27.61,14.03
ticker,robinhood,4386,8.68,464,9,Mediana,2.0,1.0,0.0,6.0
ticker,robinhood,4386,8.68,464,9,Desvio Padrão,2.42,0.7,110.13,33.83
WePush,rememberber,4377,7.74,998,58,,,,,
djl,deepjavalibrary,4375,5.38,688,33,Média,2.87,1.55,146.41,13.43
djl,deepjavalibrary,4375,5.38,688,33,Mediana,2.0,1.0,2.0,4.0
djl,deepjavalibrary,4375,5.38,688,33,Desvio Padrão,3.35,1.04,1766.95,38.34
BottomNavigation,Ashok-Varma,4367,9.0,686,16,,,,,
ipscan,angryip,4359,13.73,743,30,Média,2.67,1.67,4.13,13.07
ipscan,angryip,4359,13.73,743,30,Mediana,2.0,1.0,0.0,6.0
ipscan,angryip,4359,13.73,743,30,Desvio Padrão,3.33,1.63,12.45,23.13
shiro,apache,4359,15.56,2313,11,Média,2.3,1.79,19.71,11.21
shiro,apache,4359,15.56,2313,11,Mediana,1.0,1.0,1.0,4.0
shiro,apache,4359,15.56,2313,11,Desvio Padrão,2.98,1.61,80.27,26.8
leet-code,awangdev,4357,9.9,25,0,Média,1.08,1.0,1.09,12.23
leet-code,awangdev,4357,9.9,25,0,Mediana,1.0,1.0,0.0,7.0
leet-code,awangdev,4357,9.9,25,0,Desvio Padrão,1.41,0.0,2.95,16.04
flink-recommandSystem-demo,water8394,4353,5.84,1474,0,,,,,
GDA-android-reversing-Tool,charles2gan,4349,7.38,535,40,,,,,
Gadgetbridge,Freeyourgadget,4313,10.2,654,0,,,,,
BGARefreshLayout-Android,bingoogolapple,4310,9.81,1000,4,,,,,
h2database,h2database,4307,9.94,1236,23,Média,2.01,2.06,176.13,22.75
h2database,h2database,4307,9.94,1236,23,Mediana,1.0,2.0,3.0,6.0
h2database,h2database,4307,9.94,1236,23,Desvio Padrão,3.92,1.54,1596.02,99.55
serve,pytorch,4301,5.46,878,24,Média,2.11,1.47,63.92,15.3
serve,pytorch,4301,5.46,878,24,Mediana,1.0,1.0,3.0,3.0
serve,pytorch,4301,5.46,878,24,Desvio Padrão,3.47,0.9,327.67,49.1
ImagePicker,jeasonlzy,4301,9.14,1032,5,,,,,
jacoco,jacoco,4297,12.7,1162,48,Média,2.51,1.43,12.59,12.92
jacoco,jacoco,4297,12.7,1162,48,Mediana,2.0,1.0,0.0,5.0
jacoco,jacoco,4297,12.7,1162,48,Desvio Padrão,2.67,0.7,79.63,27.46
android-volley,mcxiaoke,4290,11.83,1558,0,Média,2.64,1.89,15.82,12.71
android-volley,mcxiaoke,4290,11.83,1558,0,Mediana,2.0,1.0,0.0,5.0
android-volley,mcxiaoke,4290,11.83,1558,0,Desvio Padrão,3.29,2.76,94.17,26.38
frontend-maven-plugin,eirslett,4285,11.55,879,0,Média,2.41,1.73,7.05,13.12
frontend-maven-plugin,eirslett,4285,11.55,879,0,Mediana,1.0,1.0,1.0,4.0
frontend-maven-plugin,eirslett,4285,11.55,879,0,Desvio Padrão,3.46,0.95,28.25,26.11
coursera-android,aporter,4277,11.2,5283,0,Média,2.3,1.59,3.99,14.97
coursera-android,aporter,4277,11.2,5283,0,Mediana,2.0,2.0,0.0,6.0
coursera-android,aporter,4277,11.2,5283,0,Desvio Padrão,2.68,0.65,42.31,52.96
android-autofittextview,grantland,4269,14.1,690,1,Média,2.03,1.38,40.75,11.96
android-autofittextview,grantland,4269,14.1,690,1,Mediana,1.0,1.0,1.5,4.0
android-autofittextview,grantland,4269,14.1,690,1,Desvio Padrão,2.39,0.52,107.67,35.64
CircleIndicator,ongakuer,4268,10.64,708,7,,,,,
java-learning,brianway,4265,9.11,1206,0,Média,0.91,1.29,0.6,10.04
java-learning,brianway,4265,9.11,1206,0,Mediana,1.0,1.0,0.0,8.0
java-learning,brianway,4265,9.11,1206,0,Desvio Padrão,1.01,0.51,2.92,9.07
IoT-Technical-Guide,IoT-Technology,4262,5.96,1075,0,,,,,
dynamic-tp,dromara,4257,3.19,838,17,Média,1.83,1.37,19.74,10.91
dynamic-tp,dromara,4257,3.19,838,17,Mediana,1.0,1.0,1.0,3.5
dynamic-tp,dromara,4257,3.19,838,17,Desvio Padrão,2.75,0.75,95.47,28.16
InternetArchitect,bjmashibing,4255,5.41,2861,0,,,,,
dragonwell8,dragonwell-project,4251,6.03,495,38,Média,,,,
dragonwell8,dragonwell-project,4251,6.03,495,38,Mediana,,,,
dragonwell8,dragonwell-project,4251,6.03,495,38,Desvio Padrão,,,,
OpenHub,ThirtyDegreesRay,4251,7.69,416,31,,,,,
aurora,linhaojun857,4242,2.58,683,0,Média,4.11,1.12,7.26,8.26
aurora,linhaojun857,4242,2.58,683,0,Mediana,3.0,1.0,0.0,4.0
aurora,linhaojun857,4242,2.58,683,0,Desvio Padrão,4.69,0.36,80.09,16.4
flutter-webrtc,flutter-webrtc,4237,7.03,1177,122,Média,2.87,1.24,37.45,22.98
flutter-webrtc,flutter-webrtc,4237,7.03,1177,122,Mediana,2.0,1.0,0.0,7.0
flutter-webrtc,flutter-webrtc,4237,7.03,1177,122,Desvio Padrão,5.31,0.7,209.31,100.96
failsafe,failsafe-lib,4232,9.72,299,0,Média,3.44,2.06,19.18,12.56
failsafe,failsafe-lib,4232,9.72,299,0,Mediana,3.0,1.0,1.0,4.0
failsafe,failsafe-lib,4232,9.72,299,0,Desvio Padrão,3.47,1.74,56.38,25.3
spring-ai,spring-projects,4228,1.72,1134,0,Média,3.46,1.06,12.06,9.79
spring-ai,spring-projects,4228,1.72,1134,0,Mediana,2.0,1.0,0.0,4.0
spring-ai,spring-projects,4228,1.72,1134,0,Desvio Padrão,4.89,0.25,34.35,20.31
MallChat,zongzibinbin,4228,2.01,984,0,,,,,
ShineButton,ChadCSong,4220,8.7,547,2,,,,,
tx-lcn,codingapi,4208,7.35,1459,14,Média,1.87,1.21,6.34,10.6
tx-lcn,codingapi,4208,7.35,1459,14,Mediana,1.0,1.0,0.0,3.0
tx-lcn,codingapi,4208,7.35,1459,14,Desvio Padrão,2.58,0.63,43.44,47.37
crate,crate,4195,11.94,576,127,Média,2.99,1.66,48.1,14.53
crate,crate,4195,11.94,576,127,Mediana,2.0,1.0,1.0,5.0
crate,crate,4195,11.94,576,127,Desvio Padrão,5.08,1.01,661.93,51.64
CoordinatorTabLayout,hugeterry,4192,8.14,584,0,,,,,
jitsi,jitsi,4189,11.9,981,7,Média,2.18,1.9,39.37,15.81
jitsi,jitsi,4189,11.9,981,7,Mediana,1.0,1.0,0.0,5.0
jitsi,jitsi,4189,11.9,981,7,Desvio Padrão,3.94,2.53,211.33,50.21
FloatWindow,yhaolpz,4188,7.34,653,9,,,,,
camunda-bpm-platform,camunda,4187,12.21,1605,0,Média,2.65,1.5,134.98,13.2
camunda-bpm-platform,camunda,4187,12.21,1605,0,Mediana,2.0,1.0,1.0,5.0
camunda-bpm-platform,camunda,4187,12.21,1605,0,Desvio Padrão,3.69,0.89,2710.7,59.12
JKeyboardPanelSwitch,Jacksgong,4186,9.72,687,14,,,,,
spring-boot-starter,mybatis,4184,9.48,1794,31,Média,2.45,1.22,16.27,9.31
spring-boot-starter,mybatis,4184,9.48,1794,31,Mediana,2.0,1.0,0.0,3.0
spring-boot-starter,mybatis,4184,9.48,1794,31,Desvio Padrão,3.85,0.52,153.49,32.15
powermock,powermock,4181,10.81,588,16,Média,2.02,1.24,22.75,10.94
powermock,powermock,4181,10.81,588,16,Mediana,1.0,1.0,0.0,5.0
powermock,powermock,4181,10.81,588,16,Desvio Padrão,2.47,0.64,281.67,32.57
unidbg,zhkl0228,4178,6.06,995,15,Média,2.68,1.61,26.62,17.76
unidbg,zhkl0228,4178,6.06,995,15,Mediana,2.0,1.0,0.0,4.0
unidbg,zhkl0228,4178,6.06,995,15,Desvio Padrão,3.88,1.31,238.4,117.51
campus-imaotai,oddfar,4178,1.7,1364,11,Média,2.72,1.41,20.38,11.08
campus-imaotai,oddfar,4178,1.7,1364,11,Mediana,2.0,1.0,1.0,4.0
campus-imaotai,oddfar,4178,1.7,1364,11,Desvio Padrão,3.43,1.17,78.43,25.85
BGABanner-Android,bingoogolapple,4172,10.4,782,0,,,,,
javassist,jboss-javassist,4169,11.82,710,24,Média,2.08,1.55,43.91,22.69
javassist,jboss-javassist,4169,11.82,710,24,Mediana,1.0,1.0,0.0,4.0
javassist,jboss-javassist,4169,11.82,710,24,Desvio Padrão,3.12,1.35,313.85,520.39
open-location-code,google,4168,10.47,491,5,Média,2.4,1.18,4.0,12.98
open-location-code,google,4168,10.47,491,5,Mediana,1.0,1.0,0.0,5.0
open-location-code,google,4168,10.47,491,5,Desvio Padrão,3.68,0.46,10.58,27.47
aws-sdk-java,aws,4147,14.99,2821,0,Média,2.12,1.2,124.08,12.3
aws-sdk-java,aws,4147,14.99,2821,0,Mediana,1.0,1.0,1.0,4.0
aws-sdk-java,aws,4147,14.99,2821,0,Desvio Padrão,7.24,0.52,4043.95,52.31
AndroidWiFiADB,pedrovgs,4146,9.42,479,8,,,,,
zotfile,jlegewie,4142,13.22,289,33,Média,,,,
zotfile,jlegewie,4142,13.22,289,33,Mediana,,,,
zotfile,jlegewie,4142,13.22,289,33,Desvio Padrão,,,,
malmo,microsoft,4136,8.84,602,21,Média,2.79,2.14,12.85,19.32
malmo,microsoft,4136,8.84,602,21,Mediana,1.0,2.0,1.0,6.0
malmo,microsoft,4136,8.84,602,21,Desvio Padrão,4.15,2.72,30.4,58.72
markor,gsantner,4133,7.56,384,76,Média,2.59,1.51,131.11,18.44
markor,gsantner,4133,7.56,384,76,Mediana,2.0,1.0,1.0,5.0
markor,gsantner,4133,7.56,384,76,Desvio Padrão,4.29,0.99,1000.85,66.54
hmily,dromara,4122,7.47,1402,0,Média,2.69,1.24,5.02,11.88
hmily,dromara,4122,7.47,1402,0,Mediana,2.0,1.0,0.0,5.0
hmily,dromara,4122,7.47,1402,0,Desvio Padrão,3.58,0.62,11.66,21.15
guide-rpc-framework,Snailclimb,4116,4.85,2115,0,Média,3.14,1.24,1.21,12.42
guide-rpc-framework,Snailclimb,4116,4.85,2115,0,Mediana,2.0,1.0,0.0,9.0
guide-rpc-framework,Snailclimb,4116,4.85,2115,0,Desvio Padrão,3.32,0.7,3.81,15.37
Tangram-Android,alibaba,4114,7.97,525,38,,,,,
LoadingDrawable,dinuscxj,4111,8.92,635,0,,,,,
maxwell,zendesk,4095,10.11,1018,213,Média,2.72,1.62,32.05,15.26
maxwell,zendesk,4095,10.11,1018,213,Mediana,2.0,1.0,0.0,6.0
maxwell,zendesk,4095,10.11,1018,213,Desvio Padrão,3.72,0.81,156.35,37.98
fastexcel,fast-excel,4089,0.45,313,3,Média,2.94,1.37,31.8,13.17
fastexcel,fast-excel,4089,0.45,313,3,Mediana,2.0,1.0,1.0,4.0
fastexcel,fast-excel,4089,0.45,313,3,Desvio Padrão,3.91,0.83,353.53,32.2
ExpandableTextView,Manabu-GT,4089,10.84,791,4,,,,,
dolby_beta,nining377,4067,4.83,237,37,Média,2.41,1.45,7.95,16.49
dolby_beta,nining377,4067,4.83,237,37,Mediana,2.0,1.0,1.0,6.0
dolby_beta,nining377,4067,4.83,237,37,Desvio Padrão,3.61,0.82,49.92,30.41
ViewPagerCards,rubensousa,4067,8.58,608,0,,,,,
tiny-spring,code4craft,4066,11.19,1820,0,Média,1.9,1.15,2.37,7.14
tiny-spring,code4craft,4066,11.19,1820,0,Mediana,1.0,1.0,0.0,3.0
tiny-spring,code4craft,4066,11.19,1820,0,Desvio Padrão,2.54,0.41,6.31,9.24
oblivion,bepass-org,4065,1.1,554,12,Média,2.58,1.48,11.62,17.08
oblivion,bepass-org,4065,1.1,554,12,Mediana,1.0,1.0,0.5,8.0
oblivion,bepass-org,4065,1.1,554,12,Desvio Padrão,3.6,0.71,46.82,42.6
java-developer-roadmap,s4kibs4mi,4064,5.9,547,0,Média,0.0,1.0,0.0,4.0
java-developer-roadmap,s4kibs4mi,4064,5.9,547,0,Mediana,0.0,1.0,0.0,4.0
java-developer-roadmap,s4kibs4mi,4064,5.9,547,0,Desvio Padrão,0.0,,,1.41
jodd,oblac,4061,12.53,724,37,Média,1.95,1.44,12.95,12.26
jodd,oblac,4061,12.53,724,37,Mediana,1.0,1.0,0.0,4.0
jodd,oblac,4061,12.53,724,37,Desvio Padrão,2.6,1.33,59.23,26.71
LSPosed_mod,mywalkb,4058,2.97,201,10,,,,,
bistoury,qunarcorp,4056,5.63,831,8,Média,2.06,1.28,21.42,15.88
bistoury,qunarcorp,4056,5.63,831,8,Mediana,1.0,1.0,1.0,4.0
bistoury,qunarcorp,4056,5.63,831,8,Desvio Padrão,3.31,0.72,119.19,42.7
CC,luckybilly,4051,7.32,637,0,,,,,
SmartCropper,pqpo,4046,7.62,746,13,,,,,
chunjun,DTStack,4033,6.96,1700,30,Média,2.78,1.57,20.84,16.11
chunjun,DTStack,4033,6.96,1700,30,Mediana,2.0,1.0,1.0,5.0
chunjun,DTStack,4033,6.96,1700,30,Desvio Padrão,4.2,0.81,119.8,41.04
greys-anatomy,oldmanpushcart,4028,12.33,1212,0,Média,2.12,1.15,6.77,18.81
greys-anatomy,oldmanpushcart,4028,12.33,1212,0,Mediana,1.0,1.0,0.0,5.0
greys-anatomy,oldmanpushcart,4028,12.33,1212,0,Desvio Padrão,2.88,0.55,21.89,41.57
streampark,apache,4017,5.81,1028,28,Média,3.33,1.28,18.4,13.56
streampark,apache,4017,5.81,1028,28,Mediana,2.0,1.0,0.0,5.0
streampark,apache,4017,5.81,1028,28,Desvio Padrão,4.34,0.64,68.48,32.51
XCL-Charts,xcltapestry,4017,10.78,1128,0,,,,,
Bolts-Android,BoltsFramework,4012,11.13,518,11,,,,,
dubbo-admin,apache,4012,7.18,2158,6,Média,1.89,1.38,24.18,11.53
dubbo-admin,apache,4012,7.18,2158,6,Mediana,1.0,1.0,1.0,3.0
dubbo-admin,apache,4012,7.18,2158,6,Desvio Padrão,3.04,0.78,74.86,27.74
Telegram-X,TGX-Android,4011,3.58,640,4,,,,,
FloatingActionButton,makovkastar,4004,10.66,815,0,,,,,
Phoenix,Yalantis,4004,10.18,916,1,,,,,
TwinklingRefreshLayout,lcodecorex,4002,9.05,670,0,,,,,
BigImageViewer,Piasy,3986,8.36,404,0,,,,,
hawk,orhanobut,3985,10.08,392,22,Média,1.73,1.04,12.96,9.61
hawk,orhanobut,3985,10.08,392,22,Mediana,1.0,1.0,1.0,4.0
hawk,orhanobut,3985,10.08,392,22,Desvio Padrão,2.18,0.2,25.52,18.53
geoserver,geoserver,3982,13.36,2202,55,Média,2.97,1.84,44.12,16.73
geoserver,geoserver,3982,13.36,2202,55,Mediana,2.0,1.0,1.0,5.0
geoserver,geoserver,3982,13.36,2202,55,Desvio Padrão,4.43,1.46,399.95,56.25
fastjson2,alibaba,3980,2.92,520,56,Média,1.79,1.19,290.8,17.13
fastjson2,alibaba,3980,2.92,520,56,Mediana,1.0,1.0,0.0,5.0
fastjson2,alibaba,3980,2.92,520,56,Desvio Padrão,2.77,0.98,20889.98,113.47
BadgeView,qstumn,3979,8.11,541,5,,,,,
GuideView,binIoter,3957,8.75,654,0,,,,,
tech-weekly,mercyblitz,3956,6.29,711,0,Média,,,,
tech-weekly,mercyblitz,3956,6.29,711,0,Mediana,,,,
tech-weekly,mercyblitz,3956,6.29,711,0,Desvio Padrão,,,,
effective-java-3e-source-code,jbloch,3952,6.62,1970,0,Média,0.79,1.19,1.33,7.84
effective-java-3e-source-code,jbloch,3952,6.62,1970,0,Mediana,1.0,1.0,0.0,4.0
effective-java-3e-source-code,jbloch,3952,6.62,1970,0,Desvio Padrão,0.87,0.66,3.48,8.49
Aliucord,Aliucord,3949,4.05,171,14,,,,,
interviewGuide,NotFound9,3944,8.91,684,0,,,,,
RichText,zzhoujay,3940,9.66,562,0,,,,,
android-iconify,JoanZapata,3937,11.77,525,0,Média,1.73,1.23,5.19,8.37
android-iconify,JoanZapata,3937,11.77,525,0,Mediana,1.0,1.0,1.0,4.0
android-iconify,JoanZapata,3937,11.77,525,0,Desvio Padrão,2.38,0.43,15.31,15.33
RxJavaSamples,rengwuxian,3937,8.99,857,3,,,,,
XChange,knowm,3935,13.13,1960,0,,,,,
novel-plus,201206030,3932,4.88,1352,25,Média,2.32,1.21,46.37,7.81
novel-plus,201206030,3932,4.88,1352,25,Mediana,1.0,1.0,0.0,3.0
novel-plus,201206030,3932,4.88,1352,25,Desvio Padrão,3.49,0.46,123.84,18.0
LiveEventBus,JeremyLiao,3929,6.69,553,0,,,,,
XposedInstaller,rovo89,3928,12.96,1519,0,,,,,
jmonkeyengine,jMonkeyEngine,3925,11.0,1132,69,Média,2.13,1.63,54.15,15.86
jmonkeyengine,jMonkeyEngine,3925,11.0,1132,69,Mediana,1.0,1.0,0.0,4.0
jmonkeyengine,jMonkeyEngine,3925,11.0,1132,69,Desvio Padrão,3.49,1.1,383.48,51.9
DataMiningAlgorithm,linyiqun,3904,10.19,1704,0,,,,,
Conductor,bluelinelabs,3902,9.01,343,36,,,,,
jstorm,alibaba,3901,11.54,1797,22,Média,1.9,1.46,42.37,16.85
jstorm,alibaba,3901,11.54,1797,22,Mediana,1.0,1.0,1.0,5.0
jstorm,alibaba,3901,11.54,1797,22,Desvio Padrão,3.08,1.29,526.01,288.14
jetty.project,jetty,3898,13.68,1937,113,Média,2.64,1.51,32.48,16.06
jetty.project,jetty,3898,13.68,1937,113,Mediana,2.0,1.0,0.0,5.0
jetty.project,jetty,3898,13.68,1937,113,Desvio Padrão,3.51,1.18,269.37,50.99
learning-spark,databricks,3890,10.76,2422,0,Média,2.23,1.02,1.8,12.02
learning-spark,databricks,3890,10.76,2422,0,Mediana,1.0,1.0,0.0,5.0
learning-spark,databricks,3890,10.76,2422,0,Desvio Padrão,2.98,0.12,12.09,18.82
awaitility,awaitility,3881,15.16,247,0,Média,2.37,1.19,18.58,10.83
awaitility,awaitility,3881,15.16,247,0,Mediana,1.0,1.0,0.0,4.0
awaitility,awaitility,3881,15.16,247,0,Desvio Padrão,2.87,0.59,123.73,24.79
Leetcode,fishercoder1534,3879,8.63,1296,0,,,,,
grobid,kermitt2,3876,12.52,472,21,Média,2.18,1.25,132.48,25.68
grobid,kermitt2,3876,12.52,472,21,Mediana,1.0,1.0,0.0,4.0
grobid,kermitt2,3876,12.52,472,21,Desvio Padrão,3.64,0.59,1987.77,99.68
BackgroundLibrary,JavaNoober,3874,6.52,470,13,,,,,
xboot,Exrick,3862,6.9,1305,6,Média,3.71,1.21,2.66,12.57
xboot,Exrick,3862,6.9,1305,6,Mediana,2.0,1.0,0.0,4.0
xboot,Exrick,3862,6.9,1305,6,Desvio Padrão,4.79,0.53,9.35,27.09
bitcoin-wallet,bitcoin-wallet,3862,12.97,2126,0,Média,3.47,1.71,5.41,17.69
bitcoin-wallet,bitcoin-wallet,3862,12.97,2126,0,Mediana,2.0,1.0,0.0,5.0
bitcoin-wallet,bitcoin-wallet,3862,12.97,2126,0,Desvio Padrão,5.52,1.12,21.75,44.78
sofa-rpc,sofastack,3862,6.94,1184,61,Média,2.41,1.32,24.52,15.46
sofa-rpc,sofastack,3862,6.94,1184,61,Mediana,1.0,1.0,0.0,5.0
sofa-rpc,sofastack,3862,6.94,1184,61,Desvio Padrão,3.32,0.63,128.53,35.53
screw,pingfangushi,3859,4.74,706,0,Média,2.89,1.35,5.24,13.21
screw,pingfangushi,3859,4.74,706,0,Mediana,2.0,1.0,0.0,4.0
screw,pingfangushi,3859,4.74,706,0,Desvio Padrão,3.38,0.79,9.68,19.61
Launcher3,amirzaidi,3859,7.8,648,22,,,,,
TinyPinyin,promeG,3855,9.47,482,2,,,,,
Timeline-View,vipulasri,3853,9.26,646,15,,,,,
IDDD_Samples,VaughnVernon,3839,11.95,914,0,,,,,
java-tron,tronprotocol,3837,7.23,1444,79,Média,3.41,1.79,79.65,20.3
java-tron,tronprotocol,3837,7.23,1444,79,Mediana,2.0,1.0,1.0,6.0
java-tron,tronprotocol,3837,7.23,1444,79,Desvio Padrão,5.22,2.05,1194.61,85.61
ahbottomnavigation,aurelhubert,3835,9.01,687,14,Média,2.44,1.17,57.48,15.03
ahbottomnavigation,aurelhubert,3835,9.01,687,14,Mediana,2.0,1.0,0.0,5.0
ahbottomnavigation,aurelhubert,3835,9.01,687,14,Desvio Padrão,3.58,0.38,313.31,62.79
MaterialSearchView,MiguelCatalan,3830,9.51,619,6,,,,,
DSBridge-Android,wendux,3823,8.21,623,2,,,,,
ripme,RipMeApp,3822,8.2,630,132,Média,1.98,2.55,27.61,16.55
ripme,RipMeApp,3822,8.2,630,132,Mediana,1.0,2.0,3.5,5.0
ripme,RipMeApp,3822,8.2,630,132,Desvio Padrão,2.33,1.29,93.04,47.39
CircleProgress,uknownothingsnow,3817,10.39,924,0,,,,,
leetcode-editor,shuzijun,3812,6.0,407,55,Média,2.85,1.74,20.14,15.33
leetcode-editor,shuzijun,3812,6.0,407,55,Mediana,1.0,1.0,0.0,5.0
leetcode-editor,shuzijun,3812,6.0,407,55,Desvio Padrão,3.94,1.18,113.55,32.19
ShedLock,lukas-krecan,3797,8.27,535,0,,,,,
jabref,JabRef,3787,11.02,2722,44,Média,,,,
jabref,JabRef,3787,11.02,2722,44,Mediana,,,,
jabref,JabRef,3787,11.02,2722,44,Desvio Padrão,,,,
syncthing-android,syncthing,3785,11.07,449,332,Média,2.85,1.69,9.05,19.39
syncthing-android,syncthing,3785,11.07,449,332,Mediana,2.0,1.0,0.0,7.0
syncthing-android,syncthing,3785,11.07,449,332,Desvio Padrão,4.62,1.12,24.89,50.82
MarqueeView,sunfusheng,3782,8.8,673,0,,,,,
PeerBanHelper,PBH-BTN,3775,1.11,101,113,,,,,
SuperTextView,lygttpod,3773,8.41,591,39,,,,,
OpenPDF,LibrePDF,3772,8.69,630,73,,,,,
AndServer,yanzhenjie,3767,8.76,768,1,,,,,
mpush,mpusher,3767,8.89,1457,9,Média,1.93,1.34,24.57,10.43
mpush,mpusher,3767,8.89,1457,9,Mediana,1.0,1.0,1.0,4.0
mpush,mpusher,3767,8.89,1457,9,Desvio Padrão,2.89,0.7,171.61,27.45
roboguice,roboguice,3759,12.6,824,0,Média,2.95,1.31,7.13,11.57
roboguice,roboguice,3759,12.6,824,0,Mediana,2.0,1.0,0.0,4.0
roboguice,roboguice,3759,12.6,824,0,Desvio Padrão,3.65,1.18,70.4,38.82
andOTP,andOTP,3755,7.7,366,38,,,,,
My-Blog,ZHENFENG13,3752,6.04,998,0,,,,,
CustomActivityOnCrash,Ereza,3749,10.71,543,12,,,,,
blurkit-android,CameraKit,3744,8.36,312,3,Média,2.4,1.5,30.3,13.63
blurkit-android,CameraKit,3744,8.36,312,3,Mediana,2.0,1.0,0.0,5.0
blurkit-android,CameraKit,3744,8.36,312,3,Desvio Padrão,2.97,0.71,90.0,36.23
lilishop,lilishop,3744,3.84,952,3,Média,3.96,1.32,13.32,12.13
lilishop,lilishop,3744,3.84,952,3,Mediana,2.0,1.0,0.0,5.0
lilishop,lilishop,3744,3.84,952,3,Desvio Padrão,5.1,0.58,92.79,28.73
SwipeDelMenuLayout,mcxtzhang,3743,8.56,641,2,,,,,
sticky-headers-recyclerview,timehop,3743,10.46,754,0,Média,3.08,1.28,3.24,12.23
sticky-headers-recyclerview,timehop,3743,10.46,754,0,Mediana,2.0,1.0,0.0,5.0
sticky-headers-recyclerview,timehop,3743,10.46,754,0,Desvio Padrão,3.37,0.53,6.68,22.45
react-native-share,react-native-share,3743,9.47,965,133,Média,2.23,2.07,8.61,14.13
react-native-share,react-native-share,3743,9.47,965,133,Mediana,1.0,2.0,8.0,4.0
react-native-share,react-native-share,3743,9.47,965,133,Desvio Padrão,3.3,0.91,11.37,28.21
mlkit,googlesamples,3731,4.81,2977,1,Média,3.32,1.49,7.51,17.91
mlkit,googlesamples,3731,4.81,2977,1,Mediana,2.0,1.0,0.0,7.0
mlkit,googlesamples,3731,4.81,2977,1,Desvio Padrão,4.66,0.58,31.95,35.33
spruce-android,willowtreeapps,3720,8.07,366,3,Média,2.76,1.37,5.35,14.23
spruce-android,willowtreeapps,3720,8.07,366,3,Mediana,2.0,1.0,0.0,6.0
spruce-android,willowtreeapps,3720,8.07,366,3,Desvio Padrão,3.55,0.75,30.99,34.87
Terasology,MovingBlocks,3711,14.05,1345,70,,,,,
NullAway,uber,3710,7.55,301,25,,,,,
NoHttp,yanzhenjie,3707,9.64,852,0,,,,,
atmosphere,Atmosphere,3707,14.72,756,0,Média,2.44,1.31,55.03,13.56
atmosphere,Atmosphere,3707,14.72,756,0,Mediana,1.0,1.0,1.0,4.0
atmosphere,Atmosphere,3707,14.72,756,0,Desvio Padrão,3.6,0.81,591.17,55.62
java,kubernetes-client,3705,7.86,1967,53,Média,0.6,1.18,1.08,12.33
java,kubernetes-client,3705,7.86,1967,53,Mediana,0.0,1.0,0.0,8.0
java,kubernetes-client,3705,7.86,1967,53,Desvio Padrão,1.05,0.74,5.19,16.56
java,kubernetes-client,3705,7.86,1967,53,Média,1.88,1.33,5.1,9.34
java,kubernetes-client,3705,7.86,1967,53,Mediana,1.0,1.0,1.0,3.0
java,kubernetes-client,3705,7.86,1967,53,Desvio Padrão,2.7,0.72,13.85,14.25
java,kubernetes-client,3705,7.86,1967,53,Média,1.89,1.59,199.35,18.53
java,kubernetes-client,3705,7.86,1967,53,Mediana,1.0,1.0,1.0,3.0
java,kubernetes-client,3705,7.86,1967,53,Desvio Padrão,3.49,2.69,1997.15,505.68
java,kubernetes-client,3705,7.86,1967,53,Média,1.44,1.05,6.94,12.96
java,kubernetes-client,3705,7.86,1967,53,Mediana,1.0,1.0,1.0,7.0
java,kubernetes-client,3705,7.86,1967,53,Desvio Padrão,1.09,0.29,25.52,20.61
ChatKit,stfalcon-studio,3705,8.12,831,1,,,,,
StylishMusicPlayer,ryanhoo,3703,8.51,767,0,,,,,
Skeleton,ethanhua,3697,7.64,456,0,,,,,
ByteLegend,ByteLegend,3694,4.12,144,0,,,,,
